,DateTime,Open,High,Low,Close,Volume
821,2024-03-26 09:40:00,740.0,740.0,739.15,739.7,279283
822,2024-03-26 09:45:00,739.7,740.45,739.65,740.2,421055
823,2024-03-26 09:50:00,740.3,740.4,740.0,740.4,348797
824,2024-03-26 09:55:00,740.4,741.9,740.2,741.8,260363
825,2024-03-27 03:45:00,743.0,744.9,741.8,742.5,404355
826,2024-03-27 03:50:00,742.5,742.65,740.35,741.0,290882
827,2024-03-27 03:55:00,741.1,742.1,740.5,742.05,205861
828,2024-03-27 04:00:00,742.0,742.7,741.55,742.55,144876
829,2024-03-27 04:05:00,742.65,743.2,742.0,742.4,207220
830,2024-03-27 04:10:00,742.3,742.95,741.5,742.4,326316
831,2024-03-27 04:15:00,742.45,742.7,741.05,741.05,228381
832,2024-03-27 04:20:00,741.05,741.75,740.45,741.55,293425
833,2024-03-27 04:25:00,741.35,742.45,740.8,742.3,263017
834,2024-03-27 04:30:00,742.2,743.15,741.45,743.1,302068
835,2024-03-27 04:35:00,743.1,744.0,742.6,743.75,180136
836,2024-03-27 04:40:00,743.75,743.95,742.35,742.95,135093
837,2024-03-27 04:45:00,742.95,744.45,742.5,744.45,201104
838,2024-03-27 04:50:00,744.25,745.85,744.15,745.7,233539
839,2024-03-27 04:55:00,745.75,745.8,743.2,743.3,211693
840,2024-03-27 05:00:00,743.55,744.5,743.05,744.35,209928
841,2024-03-27 05:05:00,744.3,745.3,743.3,743.5,317985
842,2024-03-27 05:10:00,743.35,743.6,743.0,743.15,284014
843,2024-03-27 05:15:00,743.1,743.75,742.4,742.95,334370
844,2024-03-27 05:20:00,742.65,743.0,741.75,742.45,365548
845,2024-03-27 05:25:00,742.45,743.6,742.3,743.0,114798
846,2024-03-27 05:30:00,742.95,743.75,742.85,743.25,171746
847,2024-03-27 05:35:00,743.5,743.7,742.25,742.3,172237
848,2024-03-27 05:40:00,742.25,742.6,741.15,742.05,197772
849,2024-03-27 05:45:00,742.05,742.7,741.8,742.7,50356
850,2024-03-27 05:50:00,742.65,742.9,742.3,742.6,45386
851,2024-03-27 05:55:00,742.6,742.8,742.2,742.65,55528
852,2024-03-27 06:00:00,742.7,742.8,742.0,742.1,62127
853,2024-03-27 06:05:00,742.1,742.95,742.0,742.55,51004
854,2024-03-27 06:10:00,742.55,743.0,742.1,742.95,72089
855,2024-03-27 06:15:00,742.95,743.7,742.7,743.45,80408
856,2024-03-27 06:20:00,743.5,744.3,743.1,744.1,98271
857,2024-03-27 06:25:00,744.2,744.3,743.2,743.35,61334
858,2024-03-27 06:30:00,743.35,743.4,742.65,742.85,71107
859,2024-03-27 06:35:00,742.95,743.6,742.6,742.85,74389
860,2024-03-27 06:40:00,742.95,743.2,742.25,742.4,70026
861,2024-03-27 06:45:00,742.4,742.5,741.95,742.25,83812
862,2024-03-27 06:50:00,742.3,742.35,741.6,741.95,97344
863,2024-03-27 06:55:00,741.95,741.95,741.25,741.25,79586
864,2024-03-27 07:00:00,741.25,741.5,740.6,740.9,113820
865,2024-03-27 07:05:00,741.0,741.7,740.9,741.4,49455
866,2024-03-27 07:10:00,741.4,741.55,740.1,740.15,91137
867,2024-03-27 07:15:00,740.25,741.35,740.0,741.3,132501
868,2024-03-27 07:20:00,741.3,741.45,741.0,741.4,53735
869,2024-03-27 07:25:00,741.45,742.0,741.25,741.65,90454
870,2024-03-27 07:30:00,741.65,742.0,741.3,741.65,69589
871,2024-03-27 07:35:00,741.7,741.7,740.5,740.55,104305
872,2024-03-27 07:40:00,740.55,741.05,740.05,740.9,73021
873,2024-03-27 07:45:00,741.05,741.35,740.55,740.8,45722
874,2024-03-27 07:50:00,740.8,741.25,740.75,741.2,37687
875,2024-03-27 07:55:00,741.15,741.6,741.0,741.3,56775
876,2024-03-27 08:00:00,741.4,741.5,740.5,741.15,65120
877,2024-03-27 08:05:00,741.2,741.2,740.35,740.4,64667
878,2024-03-27 08:10:00,740.65,741.0,740.2,740.55,71157
879,2024-03-27 08:15:00,740.65,741.2,740.5,740.5,102739
880,2024-03-27 08:20:00,740.5,740.6,739.5,739.65,147691
881,2024-03-27 08:25:00,739.95,740.0,738.1,738.55,121805
882,2024-03-27 08:30:00,738.6,738.75,737.5,737.9,138622
883,2024-03-27 08:35:00,738.05,738.7,737.7,738.3,103961
884,2024-03-27 08:40:00,738.1,738.4,736.5,736.75,197480
885,2024-03-27 08:45:00,736.85,737.0,736.1,736.95,110065
886,2024-03-27 08:50:00,736.95,736.95,732.4,733.0,762816
887,2024-03-27 08:55:00,733.15,733.3,731.15,731.3,952738
888,2024-03-27 09:00:00,731.35,731.35,730.3,730.35,856993
889,2024-03-27 09:05:00,730.5,734.85,730.2,734.8,568516
890,2024-03-27 09:10:00,734.8,735.3,733.85,734.85,303677
891,2024-03-27 09:15:00,734.75,735.0,732.95,733.5,480879
892,2024-03-27 09:20:00,733.85,735.75,733.2,734.45,829230
893,2024-03-27 09:25:00,734.55,736.85,733.6,736.1,912638
894,2024-03-27 09:30:00,736.15,736.35,731.7,732.0,3243877
895,2024-03-27 09:35:00,731.95,732.95,730.75,731.5,3326463
896,2024-03-27 09:40:00,731.6,733.2,731.25,733.15,2742531
897,2024-03-27 09:45:00,733.35,735.6,732.15,734.45,2591977
898,2024-03-27 09:50:00,734.6,737.7,733.9,734.2,2683305
899,2024-03-27 09:55:00,734.15,736.95,733.6,736.5,940017
900,2024-03-28 03:45:00,737.75,741.55,736.9,741.35,646967
901,2024-03-28 03:50:00,741.45,741.95,740.25,741.15,320532
902,2024-03-28 03:55:00,741.1,741.9,740.9,741.35,224312
903,2024-03-28 04:00:00,741.35,742.35,741.2,741.95,295543
904,2024-03-28 04:05:00,741.95,742.9,741.8,742.5,296437
905,2024-03-28 04:10:00,742.45,744.0,741.65,743.95,356366
906,2024-03-28 04:15:00,743.8,744.0,742.75,743.85,355432
907,2024-03-28 04:20:00,743.8,744.0,741.6,742.4,321581
908,2024-03-28 04:25:00,742.55,743.0,742.05,742.7,218252
909,2024-03-28 04:30:00,742.7,743.7,742.55,743.65,202710
910,2024-03-28 04:35:00,743.7,745.0,743.5,743.8,328962
911,2024-03-28 04:40:00,743.9,744.3,743.4,743.9,162878
912,2024-03-28 04:45:00,743.9,744.95,743.6,744.8,170831
913,2024-03-28 04:50:00,744.7,745.6,744.1,744.6,331643
914,2024-03-28 04:55:00,744.35,745.9,744.25,745.0,247363
915,2024-03-28 05:00:00,745.3,745.9,745.0,745.5,177445
916,2024-03-28 05:05:00,745.5,746.7,745.25,746.35,236678
917,2024-03-28 05:10:00,746.4,746.6,746.0,746.4,154178
918,2024-03-28 05:15:00,746.1,747.35,746.1,747.3,168930
919,2024-03-28 05:20:00,747.3,747.3,746.8,747.1,151962
920,2024-03-28 05:25:00,747.1,747.3,746.55,746.7,113513
921,2024-03-28 05:30:00,746.6,747.1,746.55,746.85,70390
922,2024-03-28 05:35:00,747.0,747.05,746.6,746.65,76954
923,2024-03-28 05:40:00,746.8,746.8,745.5,746.05,111125
924,2024-03-28 05:45:00,746.25,746.45,745.55,746.4,52034
925,2024-03-28 05:50:00,746.4,747.5,746.05,747.45,141806
926,2024-03-28 05:55:00,747.45,748.5,747.3,748.0,221535
927,2024-03-28 06:00:00,748.0,748.35,747.25,747.4,112248
928,2024-03-28 06:05:00,747.45,747.55,746.3,746.55,107319
929,2024-03-28 06:10:00,746.6,747.55,746.4,747.35,128256
930,2024-03-28 06:15:00,747.3,748.8,747.15,748.7,228370
931,2024-03-28 06:20:00,748.7,748.85,748.1,748.55,130028
932,2024-03-28 06:25:00,748.55,748.6,747.25,747.45,144973
933,2024-03-28 06:30:00,747.5,747.8,746.95,747.3,101793
934,2024-03-28 06:35:00,747.45,747.95,747.3,747.6,80575
935,2024-03-28 06:40:00,747.85,747.9,747.25,747.8,116067
936,2024-03-28 06:45:00,747.75,747.8,746.8,746.9,137992
937,2024-03-28 06:50:00,746.95,747.35,746.6,746.95,114741
938,2024-03-28 06:55:00,746.95,747.25,746.8,746.9,100669
939,2024-03-28 07:00:00,746.9,747.95,746.65,747.75,123860
940,2024-03-28 07:05:00,747.8,749.7,747.7,749.05,356851
941,2024-03-28 07:10:00,749.2,750.4,748.7,750.4,235563
942,2024-03-28 07:15:00,750.3,751.7,750.3,750.65,323919
943,2024-03-28 07:20:00,750.7,751.0,749.65,750.0,222372
944,2024-03-28 07:25:00,749.95,750.3,749.55,749.95,170937
945,2024-03-28 07:30:00,750.0,751.0,749.85,750.7,166295
946,2024-03-28 07:35:00,750.75,752.85,750.6,752.25,298485
947,2024-03-28 07:40:00,752.35,753.9,751.6,753.8,325301
948,2024-03-28 07:45:00,753.6,753.95,752.55,753.0,202294
949,2024-03-28 07:50:00,753.05,754.6,752.95,754.3,217966
950,2024-03-28 07:55:00,754.05,755.5,754.0,755.2,335086
951,2024-03-28 08:00:00,755.3,756.3,755.1,756.1,264736
952,2024-03-28 08:05:00,756.0,756.4,754.8,755.2,316658
953,2024-03-28 08:10:00,755.05,755.65,754.6,754.85,179573
954,2024-03-28 08:15:00,754.85,755.5,754.6,755.05,133012
955,2024-03-28 08:20:00,755.1,755.95,755.05,755.7,198161
956,2024-03-28 08:25:00,755.7,756.5,755.1,755.2,261552
957,2024-03-28 08:30:00,755.25,756.05,755.1,755.9,192450
958,2024-03-28 08:35:00,755.9,757.0,755.5,756.95,364192
959,2024-03-28 08:40:00,756.65,758.55,756.65,758.5,409100
960,2024-03-28 08:45:00,758.2,759.15,758.05,758.8,347059
961,2024-03-28 08:50:00,758.8,759.55,758.45,758.65,338017
962,2024-03-28 08:55:00,758.75,758.85,758.15,758.55,299799
963,2024-03-28 09:00:00,758.75,758.8,757.8,758.8,336984
964,2024-03-28 09:05:00,758.45,759.25,758.4,759.0,460733
965,2024-03-28 09:10:00,758.65,759.1,757.6,757.85,551587
966,2024-03-28 09:15:00,757.6,758.15,755.5,756.4,631367
967,2024-03-28 09:20:00,756.7,757.0,755.6,755.7,605076
968,2024-03-28 09:25:00,755.6,755.9,754.55,754.75,479262
969,2024-03-28 09:30:00,754.8,754.85,752.3,752.7,852845
970,2024-03-28 09:35:00,752.8,753.85,751.5,751.9,1504694
971,2024-03-28 09:40:00,751.95,752.3,750.55,750.6,584309
972,2024-03-28 09:45:00,750.7,752.55,750.5,751.8,758218
973,2024-03-28 09:50:00,751.8,752.35,750.65,751.5,564301
974,2024-03-28 09:55:00,751.7,753.95,751.4,752.95,395866
975,2024-04-01 03:45:00,759.05,761.5,757.15,758.45,712090
976,2024-04-01 03:50:00,758.55,759.7,756.5,756.9,282379
977,2024-04-01 03:55:00,757.0,758.75,756.05,757.75,246561
978,2024-04-01 04:00:00,757.75,760.6,757.05,760.45,284677
979,2024-04-01 04:05:00,760.8,760.9,757.5,758.15,277824
980,2024-04-01 04:10:00,757.95,758.45,755.75,756.95,283164
981,2024-04-01 04:15:00,756.85,758.25,756.5,758.05,124631
982,2024-04-01 04:20:00,758.05,759.0,758.05,758.9,71588
983,2024-04-01 04:25:00,758.85,759.75,758.8,759.5,76630
984,2024-04-01 04:30:00,759.5,759.8,758.2,758.65,71253
985,2024-04-01 04:35:00,758.4,760.5,757.95,758.9,230499
986,2024-04-01 04:40:00,758.95,760.4,758.85,760.05,107745
987,2024-04-01 04:45:00,759.9,760.15,758.8,759.7,70662
988,2024-04-01 04:50:00,759.7,760.25,758.9,759.7,61563
989,2024-04-01 04:55:00,759.75,760.15,758.8,758.95,110365
990,2024-04-01 05:00:00,758.95,759.35,758.5,758.7,64922
991,2024-04-01 05:05:00,758.7,759.3,758.15,758.25,175916
992,2024-04-01 05:10:00,758.15,758.55,757.4,758.0,143747
993,2024-04-01 05:15:00,758.0,758.25,756.5,757.2,110891
994,2024-04-01 05:20:00,757.5,758.0,757.15,757.5,65159
995,2024-04-01 05:25:00,757.7,757.9,756.6,757.5,61252
996,2024-04-01 05:30:00,757.5,758.2,756.8,757.0,56960
997,2024-04-01 05:35:00,757.0,757.1,755.3,755.5,173329
998,2024-04-01 05:40:00,755.45,756.4,754.5,756.4,253480
999,2024-04-01 05:45:00,756.2,756.75,755.55,756.05,135285
1000,2024-04-01 05:50:00,756.0,756.0,754.9,755.0,78393
1001,2024-04-01 05:55:00,755.0,755.45,754.5,754.9,97385
1002,2024-04-01 06:00:00,754.9,756.55,754.7,756.5,73782
1003,2024-04-01 06:05:00,756.45,757.0,756.0,756.2,109004
1004,2024-04-01 06:10:00,756.2,756.7,756.0,756.45,39486
1005,2024-04-01 06:15:00,756.7,756.8,756.0,756.25,41446
1006,2024-04-01 06:20:00,756.25,756.6,755.0,755.0,96823
1007,2024-04-01 06:25:00,755.05,756.3,754.6,756.1,179265
1008,2024-04-01 06:30:00,756.15,757.5,756.1,757.5,239696
1009,2024-04-01 06:35:00,757.5,757.95,757.1,757.5,147031
1010,2024-04-01 06:40:00,757.5,757.5,756.4,756.4,62480
1011,2024-04-01 06:45:00,756.4,756.7,755.45,756.0,78250
1012,2024-04-01 06:50:00,756.1,756.75,756.0,756.35,46981
1013,2024-04-01 06:55:00,756.35,756.7,755.55,755.75,42492
1014,2024-04-01 07:00:00,755.75,756.5,755.65,756.0,30428
1015,2024-04-01 07:05:00,756.0,756.3,755.5,756.05,38592
1016,2024-04-01 07:10:00,755.95,756.4,755.55,755.75,35208
1017,2024-04-01 07:15:00,755.55,755.9,755.0,755.2,44911
1018,2024-04-01 07:20:00,755.25,755.5,753.35,753.35,139897
1019,2024-04-01 07:25:00,753.4,754.4,753.0,754.0,146238
1020,2024-04-01 07:30:00,754.0,754.55,753.05,753.6,105709
1021,2024-04-01 07:35:00,753.6,753.85,752.1,752.35,137138
1022,2024-04-01 07:40:00,752.5,753.0,752.15,752.95,178766
1023,2024-04-01 07:45:00,752.95,753.65,752.75,753.45,178933
1024,2024-04-01 07:50:00,753.35,753.65,753.0,753.4,65981
1025,2024-04-01 07:55:00,753.45,753.65,753.1,753.55,38798
1026,2024-04-01 08:00:00,753.55,754.8,753.45,754.7,123819
1027,2024-04-01 08:05:00,754.85,755.3,754.55,754.8,83224
1028,2024-04-01 08:10:00,755.1,755.25,754.8,754.95,33588
1029,2024-04-01 08:15:00,755.15,756.3,754.85,756.05,90381
1030,2024-04-01 08:20:00,756.15,756.15,755.0,755.3,39044
1031,2024-04-01 08:25:00,755.3,755.9,755.2,755.85,27961
1032,2024-04-01 08:30:00,755.9,756.5,755.7,756.25,59429
1033,2024-04-01 08:35:00,756.25,756.7,756.2,756.55,72585
1034,2024-04-01 08:40:00,756.3,756.5,755.1,755.3,60268
1035,2024-04-01 08:45:00,755.2,756.25,755.05,756.15,64361
1036,2024-04-01 08:50:00,756.05,756.4,755.15,755.45,61675
1037,2024-04-01 08:55:00,755.4,756.2,755.4,756.0,56898
1038,2024-04-01 09:00:00,755.7,756.4,755.5,755.5,126599
1039,2024-04-01 09:05:00,755.5,758.3,755.35,757.15,213338
1040,2024-04-01 09:10:00,757.25,758.1,756.1,756.5,209005
1041,2024-04-01 09:15:00,756.5,757.65,756.5,757.5,97180
1042,2024-04-01 09:20:00,757.4,757.9,757.05,757.7,94824
1043,2024-04-01 09:25:00,757.75,758.0,756.95,757.85,121362
1044,2024-04-01 09:30:00,757.85,758.0,757.25,757.55,126587
1045,2024-04-01 09:35:00,757.55,757.9,757.05,757.7,140559
1046,2024-04-01 09:40:00,757.75,757.85,757.2,757.65,163455
1047,2024-04-01 09:45:00,757.65,759.45,757.45,759.3,386726
1048,2024-04-01 09:50:00,759.35,759.5,758.15,758.5,440809
1049,2024-04-01 09:55:00,758.5,758.85,757.4,758.0,322866
1050,2024-04-02 03:45:00,758.2,758.45,756.0,758.35,405856
1051,2024-04-02 03:50:00,758.35,758.65,756.1,757.35,282989
1052,2024-04-02 03:55:00,757.45,758.3,756.8,757.45,129204
1053,2024-04-02 04:00:00,757.35,760.25,757.3,760.05,254038
1054,2024-04-02 04:05:00,760.1,760.1,757.65,758.2,171724
1055,2024-04-02 04:10:00,758.25,759.15,757.5,759.15,178816
1056,2024-04-02 04:15:00,759.1,759.25,757.0,757.85,138459
1057,2024-04-02 04:20:00,757.65,758.85,757.55,758.0,94791
1058,2024-04-02 04:25:00,758.0,758.1,756.55,756.8,101187
1059,2024-04-02 04:30:00,756.75,757.6,756.1,757.6,148075
1060,2024-04-02 04:35:00,757.6,757.95,756.8,757.65,96214
1061,2024-04-02 04:40:00,757.65,757.65,754.5,755.0,308155
1062,2024-04-02 04:45:00,755.2,755.55,754.3,754.65,143761
1063,2024-04-02 04:50:00,754.65,755.2,753.35,753.5,218015
1064,2024-04-02 04:55:00,753.8,754.9,753.5,754.9,167163
1065,2024-04-02 05:00:00,754.9,755.2,754.4,754.95,161331
1066,2024-04-02 05:05:00,755.0,755.2,754.6,755.05,106220
1067,2024-04-02 05:10:00,755.05,757.25,754.85,756.85,227270
1068,2024-04-02 05:15:00,757.0,757.5,756.1,757.3,276463
1069,2024-04-02 05:20:00,757.1,757.75,756.2,756.2,111706
1070,2024-04-02 05:25:00,756.2,757.3,755.7,756.8,322949
1071,2024-04-02 05:30:00,756.8,756.8,755.55,756.6,181540
1072,2024-04-02 05:35:00,756.65,757.9,756.6,757.7,235780
1073,2024-04-02 05:40:00,757.5,759.75,757.45,759.5,255054
1074,2024-04-02 05:45:00,759.3,759.4,758.55,758.9,145940
1075,2024-04-02 05:50:00,758.9,759.0,758.1,758.55,105321
1076,2024-04-02 05:55:00,758.5,760.0,758.3,759.95,161758
1077,2024-04-02 06:00:00,759.9,760.9,759.7,759.9,283572
1078,2024-04-02 06:05:00,759.95,760.2,759.5,760.05,140992
1079,2024-04-02 06:10:00,760.05,761.0,759.7,761.0,179865
1080,2024-04-02 06:15:00,761.0,761.0,760.55,761.0,214681
1081,2024-04-02 06:20:00,760.95,762.6,760.95,761.7,296972
1082,2024-04-02 06:25:00,761.75,762.25,761.5,762.25,115686
1083,2024-04-02 06:30:00,762.25,762.5,761.55,762.05,115996
1084,2024-04-02 06:35:00,762.1,762.2,761.55,761.85,63299
1085,2024-04-02 06:40:00,761.85,761.9,760.9,760.9,93724
1086,2024-04-02 06:45:00,760.9,761.7,760.9,761.5,89477
1087,2024-04-02 06:50:00,761.3,761.7,760.0,760.05,188423
1088,2024-04-02 06:55:00,760.05,761.0,760.0,760.35,136572
1089,2024-04-02 07:00:00,760.5,761.3,760.2,761.25,79930
1090,2024-04-02 07:05:00,761.25,762.0,760.85,761.65,108817
1091,2024-04-02 07:10:00,761.85,761.9,761.15,761.85,171949
1092,2024-04-02 07:15:00,761.85,762.25,761.5,761.75,120068
1093,2024-04-02 07:20:00,761.75,761.9,760.85,760.95,80830
1094,2024-04-02 07:25:00,760.95,760.95,760.1,760.35,97618
1095,2024-04-02 07:30:00,760.25,761.0,760.1,760.7,167411
1096,2024-04-02 07:35:00,760.5,761.4,759.95,761.4,178897
1097,2024-04-02 07:40:00,761.4,762.3,761.2,761.85,141353
1098,2024-04-02 07:45:00,761.65,762.0,761.1,761.75,111655
1099,2024-04-02 07:50:00,761.75,761.75,761.2,761.55,68484
1100,2024-04-02 07:55:00,761.45,762.25,761.4,762.2,131153
1101,2024-04-02 08:00:00,762.6,763.5,762.35,763.0,269946
1102,2024-04-02 08:05:00,762.95,763.25,762.95,763.25,90792
1103,2024-04-02 08:10:00,763.1,763.25,762.4,762.5,64637
1104,2024-04-02 08:15:00,762.4,762.5,761.85,761.95,121582
1105,2024-04-02 08:20:00,761.95,762.0,761.4,761.65,96696
1106,2024-04-02 08:25:00,761.65,762.05,761.35,761.35,105204
1107,2024-04-02 08:30:00,761.5,761.5,760.45,761.3,128567
1108,2024-04-02 08:35:00,761.25,762.6,761.0,762.55,111844
1109,2024-04-02 08:40:00,762.45,763.0,762.05,762.95,138677
1110,2024-04-02 08:45:00,762.85,763.4,762.35,763.25,123467
1111,2024-04-02 08:50:00,763.0,763.3,762.0,762.35,129550
1112,2024-04-02 08:55:00,762.25,764.9,762.2,764.6,431748
1113,2024-04-02 09:00:00,764.6,767.45,764.45,766.4,505005
1114,2024-04-02 09:05:00,766.2,766.4,765.1,765.45,336057
1115,2024-04-02 09:10:00,765.3,765.85,764.8,765.3,250435
1116,2024-04-02 09:15:00,765.05,765.35,764.55,764.6,231566
1117,2024-04-02 09:20:00,764.65,765.2,763.7,764.7,191430
1118,2024-04-02 09:25:00,764.8,764.8,764.0,764.35,121114
1119,2024-04-02 09:30:00,764.3,766.9,763.85,766.3,776165
1120,2024-04-02 09:35:00,766.3,766.9,765.2,765.8,692911
1121,2024-04-02 09:40:00,765.45,767.0,764.7,766.4,679849
1122,2024-04-02 09:45:00,766.35,768.75,766.1,768.1,680008
1123,2024-04-02 09:50:00,768.0,768.0,766.65,767.3,575895
1124,2024-04-02 09:55:00,767.3,767.6,765.2,765.95,347419
1125,2024-04-03 03:45:00,764.9,765.85,760.45,762.3,701884
1126,2024-04-03 03:50:00,762.25,762.45,760.7,761.1,302892
1127,2024-04-03 03:55:00,761.15,761.55,760.15,760.65,163850
1128,2024-04-03 04:00:00,760.55,762.4,760.5,761.55,136295
1129,2024-04-03 04:05:00,761.7,763.35,761.35,763.0,133632
1130,2024-04-03 04:10:00,763.1,763.3,761.7,763.3,150215
1131,2024-04-03 04:15:00,763.3,763.7,762.1,762.75,100909
1132,2024-04-03 04:20:00,762.8,763.4,762.1,762.65,96831
1133,2024-04-03 04:25:00,762.75,762.9,761.2,762.0,129431
1134,2024-04-03 04:30:00,761.85,762.75,761.25,762.3,138072
1135,2024-04-03 04:35:00,762.4,762.9,762.05,762.6,110999
1136,2024-04-03 04:40:00,762.75,764.8,762.5,764.55,189531
1137,2024-04-03 04:45:00,764.6,764.95,763.85,764.45,130265
1138,2024-04-03 04:50:00,764.5,765.0,763.55,764.7,105399
1139,2024-04-03 04:55:00,764.75,765.0,764.05,764.3,80559
1140,2024-04-03 05:00:00,764.4,764.65,763.5,764.05,119086
1141,2024-04-03 05:05:00,764.0,764.05,763.0,763.05,79111
1142,2024-04-03 05:10:00,763.2,763.95,762.8,763.6,103708
1143,2024-04-03 05:15:00,763.75,763.9,762.4,762.6,99951
1144,2024-04-03 05:20:00,762.6,762.75,762.0,762.6,294795
1145,2024-04-03 05:25:00,762.5,762.9,762.3,762.7,135040
1146,2024-04-03 05:30:00,762.75,763.2,762.7,763.0,72173
1147,2024-04-03 05:35:00,763.0,763.0,762.55,762.95,45899
1148,2024-04-03 05:40:00,763.0,763.2,762.25,762.45,81560
1149,2024-04-03 05:45:00,762.4,763.45,762.3,763.25,86543
1150,2024-04-03 05:50:00,763.25,764.45,762.95,764.2,111701
1151,2024-04-03 05:55:00,764.2,764.2,763.75,764.0,63653
1152,2024-04-03 06:00:00,764.2,764.75,764.0,764.65,70403
1153,2024-04-03 06:05:00,764.65,764.7,764.0,764.35,64515
1154,2024-04-03 06:10:00,764.5,764.75,763.7,763.95,72920
1155,2024-04-03 06:15:00,764.0,764.3,762.55,762.9,76546
1156,2024-04-03 06:20:00,762.9,763.15,761.85,762.25,161136
1157,2024-04-03 06:25:00,762.25,762.55,762.25,762.45,88578
1158,2024-04-03 06:30:00,762.35,762.6,762.25,762.25,73494
1159,2024-04-03 06:35:00,762.3,763.25,762.25,763.0,60626
1160,2024-04-03 06:40:00,763.05,764.7,763.0,764.45,389172
1161,2024-04-03 06:45:00,764.85,765.6,764.6,764.7,213544
1162,2024-04-03 06:50:00,764.7,765.15,764.05,764.55,305774
1163,2024-04-03 06:55:00,764.55,764.75,763.5,763.55,143593
1164,2024-04-03 07:00:00,763.5,765.15,763.5,764.95,97427
1165,2024-04-03 07:05:00,765.0,765.45,764.2,764.75,190217
1166,2024-04-03 07:10:00,764.75,765.9,764.45,765.65,167182
1167,2024-04-03 07:15:00,765.6,766.25,765.5,765.7,219924
1168,2024-04-03 07:20:00,765.85,766.45,765.25,766.3,111087
1169,2024-04-03 07:25:00,766.4,768.55,766.2,768.15,408984
1170,2024-04-03 07:30:00,768.25,769.0,767.4,768.95,412834
1171,2024-04-03 07:35:00,768.95,769.8,768.45,768.8,280321
1172,2024-04-03 07:40:00,768.75,768.8,767.2,767.2,139941
1173,2024-04-03 07:45:00,767.35,768.0,767.2,767.45,105677
1174,2024-04-03 07:50:00,767.5,768.1,766.65,768.0,167203
1175,2024-04-03 07:55:00,768.0,768.75,767.5,768.4,132284
1176,2024-04-03 08:00:00,768.35,768.9,767.95,768.45,171064
1177,2024-04-03 08:05:00,768.5,769.8,768.4,769.35,202180
1178,2024-04-03 08:10:00,769.35,769.7,768.3,768.6,204039
1179,2024-04-03 08:15:00,768.5,769.1,768.2,768.4,186857
1180,2024-04-03 08:20:00,768.2,769.0,768.2,768.8,200096
1181,2024-04-03 08:25:00,768.75,770.0,768.4,770.0,447913
1182,2024-04-03 08:30:00,769.8,770.0,768.05,768.6,627814
1183,2024-04-03 08:35:00,768.6,769.75,768.05,769.1,489067
1184,2024-04-03 08:40:00,769.1,770.0,768.5,770.0,601664
1185,2024-04-03 08:45:00,769.9,770.0,769.25,769.9,260034
1186,2024-04-03 08:50:00,769.95,771.75,769.3,771.75,460298
1187,2024-04-03 08:55:00,771.75,771.9,770.5,771.45,278428
1188,2024-04-03 09:00:00,771.5,771.9,769.4,769.95,436771
1189,2024-04-03 09:05:00,770.0,770.8,769.5,770.4,265937
1190,2024-04-03 09:10:00,770.25,771.0,769.65,770.75,323714
1191,2024-04-03 09:15:00,770.75,771.0,769.95,770.85,298469
1192,2024-04-03 09:20:00,770.75,771.65,770.45,771.45,340915
1193,2024-04-03 09:25:00,771.45,772.35,770.7,771.15,572500
1194,2024-04-03 09:30:00,771.15,771.65,769.6,771.1,1120212
1195,2024-04-03 09:35:00,771.25,771.95,770.45,771.45,944109
1196,2024-04-03 09:40:00,771.4,771.55,770.55,770.85,776876
1197,2024-04-03 09:45:00,770.95,771.65,770.55,770.95,770240
1198,2024-04-03 09:50:00,770.9,771.15,770.0,771.0,636843
1199,2024-04-03 09:55:00,770.85,772.6,770.3,771.0,400783
1200,2024-04-04 03:45:00,775.0,775.3,769.45,770.3,822758
1201,2024-04-04 03:50:00,770.6,770.6,767.8,770.25,522474
1202,2024-04-04 03:55:00,769.95,770.5,768.3,768.3,209359
1203,2024-04-04 04:00:00,768.2,768.95,767.1,767.95,268031
1204,2024-04-04 04:05:00,768.05,769.25,767.0,768.35,209358
1205,2024-04-04 04:10:00,768.05,768.9,767.5,768.2,190991
1206,2024-04-04 04:15:00,767.95,769.65,767.6,768.9,189687
1207,2024-04-04 04:20:00,768.6,769.35,765.55,766.1,323195
1208,2024-04-04 04:25:00,766.2,768.0,765.95,766.55,305345
1209,2024-04-04 04:30:00,766.85,767.9,766.35,767.3,134592
1210,2024-04-04 04:35:00,767.5,767.9,766.15,766.5,161664
1211,2024-04-04 04:40:00,766.45,766.75,764.25,764.4,247315
1212,2024-04-04 04:45:00,764.1,767.2,764.05,766.8,130700
1213,2024-04-04 04:50:00,766.8,767.4,766.3,767.1,97533
1214,2024-04-04 04:55:00,767.1,767.3,765.05,765.4,146000
1215,2024-04-04 05:00:00,765.35,765.35,763.2,764.0,234453
1216,2024-04-04 05:05:00,764.0,765.1,763.8,764.5,113186
1217,2024-04-04 05:10:00,764.5,765.15,764.0,764.2,86668
1218,2024-04-04 05:15:00,764.0,764.6,763.5,764.45,87883
1219,2024-04-04 05:20:00,764.45,764.6,760.75,761.3,386221
1220,2024-04-04 05:25:00,761.05,763.3,760.75,763.0,217565
1221,2024-04-04 05:30:00,763.0,763.5,762.0,762.15,79581
1222,2024-04-04 05:35:00,762.15,762.45,761.0,762.45,143999
1223,2024-04-04 05:40:00,762.4,764.0,761.25,763.8,153587
1224,2024-04-04 05:45:00,763.8,764.15,762.2,763.0,200081
